goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1611423107 ns	1349776462 ns/cop	1607984760 ns/max	1457058084 ns/med	  45439533 ns/min	1589820908 ns/p99	    5479 B/op	      29 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1017988084 ns	 501370804 ns/cop	 971879687 ns/max	 506299134 ns/med	  47961629 ns/min	 851108584 ns/p99	   12144 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1022907373 ns	 494001026 ns/cop	 915432674 ns/max	 520320793 ns/med	  46617331 ns/min	 801994674 ns/p99	   12204 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1003270198 ns	 460037081 ns/cop	 910218960 ns/max	 454886622 ns/med	  36039946 ns/min	 779678921 ns/p99	   12111 B/op	     136 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1929549114 ns	1229913663 ns/cop	1882048839 ns/max	1311042864 ns/med	  48492413 ns/min	1858868328 ns/p99	   19453 B/op	     189 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1858483986 ns	1157243793 ns/cop	1798174754 ns/max	1283810406 ns/med	  55332298 ns/min	1778301604 ns/p99	   20003 B/op	     189 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1817481454 ns	1173110291 ns/cop	1731203673 ns/max	1273538582 ns/med	  47806370 ns/min	1716709470 ns/p99	   19852 B/op	     189 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1678365828 ns	1008461944 ns/cop	1589770213 ns/max	1067127116 ns/med	  43575263 ns/min	1575211640 ns/p99	   18396 B/op	     184 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1964857890 ns	1416519662 ns/cop	1878157335 ns/max	1467236896 ns/med	 114529769 ns/min	1866841566 ns/p99	   21285 B/op	     196 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1747513260 ns	1061932189 ns/cop	1707919375 ns/max	1135126383 ns/med	  42153369 ns/min	1678939694 ns/p99	   19935 B/op	     189 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1715835344 ns	1063131415 ns/cop	1625536237 ns/max	1138833877 ns/med	  58726198 ns/min	1599486034 ns/p99	   19748 B/op	     188 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1797786143 ns	1184636799 ns/cop	1733605215 ns/max	1258501996 ns/med	  39035440 ns/min	1713168132 ns/p99	   20737 B/op	     192 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1739351921 ns	1106697504 ns/cop	1682766503 ns/max	1161812854 ns/med	  59193424 ns/min	1665966590 ns/p99	   19986 B/op	     190 allocs/op
BenchmarkFixed/16/kitex_grpc_protobuf-16        	  100000	      6250 N	1691467524 ns	1021763850 ns/cop	1609762095 ns/max	1101700616 ns/med	  66807799 ns/min	1592006552 ns/p99	   19768 B/op	     188 allocs/op
PASS
ok  	github.com/ymz-ncnk/go-client-server-communication-benchmarks	469.815s
