goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2094194475 ns	1457255436 ns/cop	2092347151 ns/max	1488789826 ns/med	 214128137 ns/min	1765728431 ns/p99	   13818 B/op	     174 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 394440052 ns	  81925653 ns/cop	 205271435 ns/max	  77755128 ns/med	  30159979 ns/min	 195051473 ns/p99	    4304 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 412719914 ns	  90489007 ns/cop	 202352089 ns/max	  88237512 ns/med	  30072856 ns/min	 189818646 ns/p99	    4302 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 415823445 ns	 101762767 ns/cop	 245806488 ns/max	  97235066 ns/med	  30245409 ns/min	 233873276 ns/p99	    4304 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 571897346 ns	 163774313 ns/cop	 389044448 ns/max	 154090920 ns/med	  31090334 ns/min	 365779418 ns/p99	    5019 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 559417794 ns	 146606299 ns/cop	 320436781 ns/max	 133401608 ns/med	  31689199 ns/min	 311174110 ns/p99	    5016 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 549405178 ns	 137235294 ns/cop	 377377559 ns/max	 134972193 ns/med	  35498895 ns/min	 358085042 ns/p99	    5010 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 547267827 ns	 138641366 ns/cop	 417034552 ns/max	 129382874 ns/med	  31510833 ns/min	 373110988 ns/p99	    5014 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 552062093 ns	 139520819 ns/cop	 303771138 ns/max	 136875906 ns/med	  31729273 ns/min	 281498486 ns/p99	    5016 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 556690208 ns	 123691306 ns/cop	 312854833 ns/max	 116583616 ns/med	  30303037 ns/min	 280039532 ns/p99	    5003 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 544913367 ns	 146993373 ns/cop	 388826342 ns/max	 135268488 ns/med	  32511871 ns/min	 355642520 ns/p99	    5012 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 561203059 ns	 139363610 ns/cop	 305913319 ns/max	 129942350 ns/med	  31064486 ns/min	 294413856 ns/p99	    5008 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 557006973 ns	 160825955 ns/cop	 370944142 ns/max	 153676464 ns/med	  30145902 ns/min	 351841667 ns/p99	    5016 B/op	      28 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 551945299 ns	 150988086 ns/cop	 336072936 ns/max	 134659554 ns/med	  46943463 ns/min	 324615056 ns/p99	    5013 B/op	      28 allocs/op
PASS
ok  	github.com/ymz-ncnk/go-client-server-communication-benchmarks	462.040s
