goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1919054016 ns	1244361320 ns/cop	1916910149 ns/max	1261561572 ns/med	 241758902 ns/min	1546799868 ns/p99	   13313 B/op	     141 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 399119195 ns	  72485749 ns/cop	 148144589 ns/max	  70579442 ns/med	  30075595 ns/min	 142938140 ns/p99	    4351 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 395910692 ns	  83933686 ns/cop	 170749043 ns/max	  81671826 ns/med	  30110298 ns/min	 165223735 ns/p99	    4355 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 408834772 ns	  83416795 ns/cop	 165264723 ns/max	  80281944 ns/med	  30693052 ns/min	 155727393 ns/p99	    4357 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 567289246 ns	 156589276 ns/cop	 418675106 ns/max	 149114619 ns/med	  34535825 ns/min	 364781288 ns/p99	    5072 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 541617071 ns	 152473116 ns/cop	 368061152 ns/max	 150232036 ns/med	  33238930 ns/min	 325825067 ns/p99	    5067 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 532429292 ns	 145755763 ns/cop	 299014360 ns/max	 144928815 ns/med	  30623990 ns/min	 272754824 ns/p99	    5063 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 529128402 ns	 145625773 ns/cop	 360294280 ns/max	 137967884 ns/med	  35797030 ns/min	 350668680 ns/p99	    5067 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 518851519 ns	 119531206 ns/cop	 278066615 ns/max	 112189918 ns/med	  33552335 ns/min	 262400933 ns/p99	    5058 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 532722420 ns	 124609539 ns/cop	 309171648 ns/max	 116947260 ns/med	  36954630 ns/min	 287691225 ns/p99	    5062 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 543141235 ns	 129686795 ns/cop	 291610945 ns/max	 118403029 ns/med	  30299096 ns/min	 262016282 ns/p99	    5069 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 559870171 ns	 166946931 ns/cop	 358869160 ns/max	 163271786 ns/med	  33729143 ns/min	 335524095 ns/p99	    5074 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 536856201 ns	 116941138 ns/cop	 251654604 ns/max	 112559458 ns/med	  30113946 ns/min	 224437190 ns/p99	    5059 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 552478831 ns	 155791499 ns/cop	 341939868 ns/max	 137298075 ns/med	  34920007 ns/min	 325770422 ns/p99	    5065 B/op	      29 allocs/op
PASS
ok  	github.com/ymz-ncnk/go-client-server-communication-benchmarks	456.918s
